tile_id,n_matches,med_match,p90_match,max_match
tile-RA269.045-DEC+66.329,5,0.2109832057221277,0.6591525713804874,0.8055080298602781
tile-RA131.471-DEC+43.572,4,1.5550375499912632,1.8812655748158758,1.9569205374202607
tile-RA166.175-DEC+54.793,4,1.700539702401354,1.8023861473475056,1.8106990585321483
tile-RA266.798-DEC+63.680,3,0.7542192126843462,0.9948375582124228,1.054992144594442
tile-RA180.556-DEC+26.515,3,1.0659891576790776,1.2878441590149314,1.3433079093488949
tile-RA124.577-DEC+43.797,3,1.4010289742205373,1.4447803447346153,1.4557181873631346
tile-RA193.024-DEC+7.683,3,1.4813436794738006,1.7704826907313904,1.842767443545788
tile-RA138.018-DEC+38.598,2,0.3307438849418321,0.4940766067534024,0.534909787206295
tile-RA126.298-DEC+7.735,2,0.5386611003320401,0.8817564035059973,0.9675302292994866
tile-RA164.881-DEC+53.051,2,0.8923168051775933,1.2156744342011783,1.2965138414570745
tile-RA176.685-DEC+10.694,2,1.132318528684811,1.22387953938481,1.24676979205981
tile-RA186.972-DEC+27.627,2,1.1469369260452975,1.2622319969248847,1.2910557646447816
tile-RA161.570-DEC+9.094,2,1.3332238087073294,1.4008787998429546,1.417792547626861
tile-RA232.608-DEC+55.838,2,1.3391194721196717,1.5328057895804457,1.581227368945639
tile-RA171.266-DEC+51.546,2,1.5038334051327114,1.6680145345305522,1.7090598168800124
tile-RA149.494-DEC+29.966,2,1.5303734522922503,1.7665222918959396,1.825559501796862
tile-RA284.614-DEC+37.190,1,0.0917968276829362,0.0917968276829362,0.0917968276829362
tile-RA278.181-DEC+38.044,1,0.1865035651160871,0.1865035651160871,0.1865035651160871
tile-RA146.666-DEC+85.963,1,0.4400704186406512,0.4400704186406512,0.4400704186406512
tile-RA204.837-DEC+53.889,1,0.4603405625037787,0.4603405625037787,0.4603405625037787
tile-RA234.076-DEC+66.854,1,0.6195466335997096,0.6195466335997096,0.6195466335997096
tile-RA312.242-DEC+5.349,1,0.6199353388916923,0.6199353388916923,0.6199353388916923
tile-RA224.304-DEC+19.609,1,1.1188652003681048,1.1188652003681048,1.1188652003681048
tile-RA107.154-DEC+21.140,1,1.1916000565821678,1.1916000565821678,1.1916000565821678
tile-RA159.169-DEC+62.265,1,1.328222705350485,1.328222705350485,1.328222705350485
tile-RA170.614-DEC+16.167,1,1.3351747185470706,1.3351747185470706,1.3351747185470706
tile-RA340.168-DEC+48.327,1,1.4069501681076568,1.4069501681076568,1.4069501681076568
tile-RA235.003-DEC+25.984,1,1.417332717601316,1.417332717601316,1.417332717601316
tile-RA122.319-DEC+32.638,1,1.4628715413326672,1.4628715413326672,1.4628715413326672
tile-RA180.473-DEC+60.951,1,1.519427048216831,1.519427048216831,1.519427048216831
tile-RA32.975-DEC+39.265,1,1.538414560240532,1.538414560240532,1.538414560240532
tile-RA119.901-DEC+13.173,1,1.5453654691326455,1.5453654691326455,1.5453654691326455
tile-RA264.773-DEC+27.358,1,1.7010509680684922,1.7010509680684922,1.7010509680684922
tile-RA13.682-DEC+8.814,1,1.7488078159734235,1.7488078159734235,1.7488078159734235
tile-RA145.566-DEC+3.649,1,1.75417718772647,1.75417718772647,1.75417718772647
tile-RA178.060-DEC+22.983,1,1.838235180956532,1.838235180956532,1.838235180956532
tile-RA16.739-DEC+6.138,1,1.86893437347764,1.86893437347764,1.86893437347764
tile-RA160.696-DEC+73.594,1,1.869411982761272,1.869411982761272,1.869411982761272
tile-RA24.346-DEC+17.497,1,1.89817958525984,1.89817958525984,1.89817958525984
tile-RA251.984-DEC+37.526,1,1.9051071395594568,1.9051071395594568,1.9051071395594568
tile-RA346.827-DEC+29.323,1,1.911779831578242,1.911779831578242,1.911779831578242
tile-RA215.302-DEC+59.974,1,1.996785039837811,1.996785039837811,1.996785039837811
